Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
85,6,8,80,52,6,64,0,1675,1172,1,1,-0.0106735,10,2,2,11,730.2,0,0.469896,5,0.711146,0,0,0,6
85,7,8,80,52,7,128,1,1772,1573,0,0,0,13,2,2,11,859.95,0,0.580539,20,1.2119,0,0,0,6
86,0,8,80,52,0,3,0,2145,1619,0,0,0,14,3,1,11,858.9,0,0.685047,23,2.7741,0,0,0,6
86,1,8,80,52,1,3,0,2377,1662,1,2,-0.2,16,3,1,11,835.85,0,0.644519,9,2.01272,0,0,0,6
86,2,8,80,52,2,4,0,1965,1280,1,2,-0.2,17,4,2,11,964.7,0,0.74634,27,3.23416,0,0,0,6
86,3,8,80,52,3,8,0,2270,1776,0,0,0,13,3,1,11,761.25,0,0.597598,10,2.09818,0,0,0,6
86,4,8,80,52,4,16,0,2142,1635,0,0,0,18,3,1,11,1069.85,0,0.65963,3,0.892555,0,0,0,6
86,5,8,80,52,5,32,0,1941,1634,0,0,0,15,2,1,11,872.55,0,0.517881,9,1.31033,0,0,0,6
86,6,8,80,52,6,64,0,1710,1211,1,1,-0.0108117,10,2,2,11,742.8,0,0.472959,5,0.711146,0,0,0,6
86,7,8,80,52,7,128,1,1796,1615,0,0,0,13,2,2,11,875.7,0,0.570242,20,0.711904,0,0,0,6
87,0,8,80,52,0,3,0,2187,1673,0,0,0,14,3,1,11,875.7,0,0.670133,23,2.7741,0,0,0,6
87,1,8,80,52,1,3,0,2429,1723,1,2,0.000438721,16,3,1,11,855.65,0,0.660512,9,2.01272,0,0,0,6
87,2,8,80,52,2,4,0,1988,1328,1,2,0.00806337,17,4,3,11,985.6,0,0.818178,27,3.23416,0,0,0,6
87,3,8,80,52,3,8,0,2308,1834,0,0,0,13,3,1,11,777,0,0.589722,10,2.09818,0,0,0,6
87,4,8,80,52,4,16,0,2172,1688,0,0,0,18,3,1,11,1094,0,0.644561,3,0.892555,0,0,0,6
87,5,8,80,52,5,32,0,1975,1681,0,0,0,15,2,1,11,890.4,0,0.511036,9,1.31033,0,0,0,6
87,6,8,80,52,6,64,0,1738,1251,1,1,-0.00860259,10,2,2,11,755.4,0,0.463661,5,0.711146,0,0,0,6
87,7,8,80,52,7,128,1,1820,1658,0,0,0,13,2,2,11,891.45,0,0.555007,20,0.711904,0,0,0,6
88,0,8,80,52,0,3,0,2229,1728,0,0,0,14,3,1,11,892.5,0,0.659416,23,2.7741,0,0,0,6
88,1,8,80,52,1,3,0,2482,1786,1,2,-0.00318405,16,3,1,11,875.45,0,0.65246,9,2.01272,0,0,0,6
88,2,8,80,52,2,4,0,2018,1376,1,2,0.00185979,17,4,3,12,1006.5,0,0.80621,27,3.23416,0,0,0,6
88,3,8,80,52,3,8,0,2346,1892,0,0,0,13,3,1,11,792.75,0,0.584516,10,2.09818,0,0,0,6
88,4,8,80,52,4,16,0,2208,1743,0,0,0,18,3,1,12,1118.15,0,0.643355,3,0.892555,0,0,0,6
88,5,8,80,52,5,32,0,2009,1729,0,0,0,15,2,1,11,908.25,0,0.507198,9,1.31033,0,0,0,6
88,6,8,80,52,6,64,0,1773,1292,1,1,-0.00903043,10,2,2,11,768,0,0.456998,5,0.711146,0,0,0,6
88,7,8,80,52,7,128,1,1844,1701,0,0,0,13,2,3,11,907.2,0,0.602658,20,0.711904,0,0,0,6
89,0,8,80,52,0,3,0,2271,1784,0,0,0,14,3,1,11,909.3,0,0.657612,23,2.7741,0,0,0,6
89,1,8,80,52,1,3,0,2535,1850,1,2,-0.00565286,16,3,1,11,895.25,0,0.651145,9,2.01272,0,0,0,6
89,2,8,80,52,2,4,0,2057,1426,1,2,-0.00413446,17,4,3,12,1027.4,0,0.804251,27,3.23416,0,0,1,6
89,3,8,80,52,3,8,0,2384,1951,0,0,0,14,3,1,11,809.55,0,0.587328,10,1.98772,0,0,0,6
89,4,8,80,52,4,16,0,2242,1798,0,0,0,19,3,1,12,1143.5,0,0.647578,3,0.829604,0,0,0,6
89,5,8,80,52,5,32,0,2043,1778,0,0,0,15,2,1,11,926.1,0,0.505016,9,1.31033,0,0,0,6
89,6,8,80,52,6,64,0,1801,1334,1,1,-0.00715301,10,2,2,11,780.6,0,0.455676,5,0.711146,0,0,0,6
89,7,8,80,52,7,128,1,1868,1745,0,0,0,13,2,3,11,922.95,0,0.606544,20,0.961904,0,0,0,6
90,0,8,80,52,0,3,0,2313,1841,0,0,0,15,3,1,11,927.15,0,0.664833,33,2.71115,0,0,0,6
90,1,8,80,52,1,3,0,2588,1916,1,2,-0.0075035,17,3,1,11,916.15,0,0.659764,20,1.96039,0,0,0,6
90,2,8,80,52,2,4,0,2101,1477,1,2,-0.00786764,17,4,3,12,1048.3,0,0.805466,46,3.23416,0,0,1,6
90,3,8,80,52,3,8,0,2425,2011,0,0,0,14,3,1,11,826.35,0,0.588672,15,1.98772,0,0,0,6
90,4,8,80,52,4,16,0,2155,1851,0,0,0,19,3,1,12,1168.86,0,0.642659,9,0.829604,0,0,0,6
90,5,8,80,52,5,32,0,2077,1828,0,0,0,15,2,1,11,943.95,0,0.505728,9,1.31033,0,0,0,6
90,6,8,80,52,6,64,0,1580,1370,1,1,0.034865,10,2,2,11,792.6,0,0.442371,5,0.711146,0,0,0,6
90,7,8,80,52,7,128,1,1815,1788,0,0,0,13,2,3,11,938.7,0,0.603167,22,0.961904,0,0,0,6
91,0,8,80,52,0,3,0,2358,1900,0,0,0,15,3,1,11,945,0,0.658816,33,2.71115,0,0,0,6
91,1,8,80,52,1,3,0,2645,1983,1,2,-0.0100475,19,4,1,11,939.25,0,0.703093,20,2.0917,0,0,0,6
91,2,8,80,52,2,4,0,2129,1529,1,2,-0.00352562,17,4,3,12,1069.2,0,0.797261,46,3.23416,0,0,1,6
91,3,8,80,52,3,8,0,2466,2073,0,0,0,14,3,1,11,843.15,0,0.582531,15,1.98772,0,0,0,6
91,4,8,80,52,4,16,0,2187,1905,0,0,0,19,3,1,12,1194.22,0,0.635523,9,0.829604,0,0,0,6
91,5,8,80,52,5,32,0,2111,1879,0,0,0,15,2,1,11,961.8,0,0.500662,9,1.31033,0,0,0,6
91,6,8,80,52,6,64,0,1604,1406,1,1,-0.00612548,10,2,2,11,805.2,0,0.440678,5,0.711146,0,0,0,6
91,7,8,80,52,7,128,1,1838,1831,0,0,0,13,2,3,11,954.45,0,0.595279,22,0.861904,0,0,0,6
92,0,8,80,52,0,3,0,2403,1960,0,0,0,15,3,1,11,962.85,0,0.658107,33,2.71115,0,0,0,6
92,1,8,80,52,1,3,0,2701,2052,1,2,-0.0107465,19,4,1,11,962.35,0,0.702787,20,2.0917,0,0,0,6
92,2,8,80,52,2,4,0,2174,1583,1,2,-0.0107211,18,4,3,12,1091.2,0,0.803311,46,3.19148,0,0,1,6
92,3,8,80,52,3,8,0,2507,2137,0,0,0,14,3,1,11,859.95,0,0.581616,15,1.98772,0,0,0,6
92,4,8,80,52,4,16,0,2223,1960,0,0,0,19,3,1,12,1219.58,0,0.63419,9,0.829604,0,0,0,6
92,5,8,80,52,5,32,0,2145,1931,0,0,0,15,2,1,11,979.65,0,0.499444,9,1.31033,0,0,0,6
92,6,8,80,52,6,64,0,1634,1443,1,1,-0.00687237,10,2,2,11,817.8,0,0.439917,5,0.711146,0,0,0,6
92,7,8,80,52,7,128,1,1861,1875,0,0,0,13,2,3,11,970.2,0,0.591141,22,0.761904,0,0,0,6
93,0,8,80,52,0,3,0,2448,2022,0,0,0,15,3,1,11,980.7,0,0.657632,33,2.71115,0,0,0,6
93,1,8,80,52,1,3,0,2757,2123,1,2,-0.0114717,19,4,1,11,985.45,0,0.702716,20,2.0917,0,0,0,6
93,2,8,80,52,2,4,0,2201,1637,1,2,-0.00523739,18,4,3,12,1113.2,0,0.802164,46,3.19148,0,0,1,6
93,3,8,80,52,3,8,0,2548,2202,0,0,0,15,3,1,11,877.8,0,0.586787,15,1.93081,0,0,0,6
93,4,8,80,52,4,16,0,2255,2016,0,0,0,19,3,1,12,1244.93,0,0.632896,9,0.829604,0,0,0,6
93,5,8,80,52,5,32,0,2179,1984,0,0,0,15,2,1,11,997.5,0,0.498425,9,1.31033,0,0,0,6
93,6,8,80,52,6,64,0,1658,1481,1,1,-0.00541975,10,2,2,11,830.4,0,0.439058,5,0.711146,0,0,0,6
93,7,8,80,52,7,128,1,1884,1919,0,0,0,13,2,3,11,985.95,0,0.58841,22,0.711904,0,0,0,6
94,0,8,80,52,0,3,0,2493,2084,0,0,0,15,3,1,11,998.55,0,0.655045,33,2.71115,0,0,0,6
94,1,8,80,52,1,3,0,2814,2196,1,2,-0.0122611,19,4,1,12,1008.55,0,0.708225,20,2.0917,0,0,0,6
94,2,8,80,52,2,4,0,2248,1693,1,2,-0.0127713,18,4,3,12,1135.2,0,0.799713,46,3.19148,0,0,1,6
94,3,8,80,52,3,8,0,2589,2268,0,0,0,15,3,1,11,895.65,0,0.583967,15,1.93081,0,0,0,6
94,4,8,80,52,4,16,0,2291,2073,0,0,0,19,3,1,12,1270.29,0,0.629582,9,0.829604,0,0,0,6
94,5,8,80,52,5,32,0,2213,2038,0,0,0,16,2,1,12,1016.4,0,0.508451,9,1.23726,0,0,0,6
94,6,8,80,52,6,64,0,1689,1520,1,1,-0.00642261,10,2,2,11,843,0,0.436533,5,0.711146,0,0,0,6
94,7,8,80,52,7,128,1,1907,1965,0,0,0,13,2,3,11,1001.7,0,0.584995,22,0.711904,0,0,0,6
95,0,8,80,52,0,3,0,2538,2148,0,0,0,15,3,1,12,1016.4,0,0.660194,33,2.71115,0,0,0,6
95,1,8,80,52,1,3,0,2877,2270,1,2,-0.0142064,20,4,1,12,1032.75,0,0.71279,20,2.05516,0,0,1,6
95,2,8,80,52,2,4,0,2271,1749,1,2,-0.00508934,19,4,3,12,1158.3,0,0.802322,46,3.13789,0,0,1,6
95,3,8,80,52,3,8,0,2630,2335,0,0,0,15,3,1,11,913.5,0,0.581394,15,1.93081,0,0,0,6
95,4,8,80,52,4,16,0,2323,2131,0,0,0,19,3,1,12,1295.65,0,0.62624,9,0.829604,0,0,0,6
95,5,8,80,52,5,32,0,2248,2094,0,0,0,16,2,1,12,1035.3,0,0.505639,9,1.23726,0,0,1,6
95,6,8,80,52,6,64,0,1713,1559,1,1,-0.00491541,10,2,2,11,855.6,0,0.434203,5,0.711146,0,0,0,6
95,7,8,80,52,7,128,1,1930,2011,0,0,0,13,2,3,11,1017.45,0,0.581972,22,0.711904,0,0,0,6
96,0,8,80,52,0,3,0,2588,2214,0,0,0,15,3,1,12,1034.25,0,0.65607,33,2.71115,0,0,1,6
96,1,8,80,52,1,3,0,2952,2346,1,2,-0.017491,21,4,1,12,1058.05,0,0.714213,20,1.97232,0,0,1,6
96,2,8,80,52,2,4,0,2311,1806,1,2,-0.0111498,19,4,3,12,1181.4,0,0.79715,46,3.13789,0,0,1,6
96,3,8,80,52,3,8,0,2671,2403,0,0,0,17,3,1,11,933.45,0,0.587826,15,1.79734,0,0,0,6
96,4,8,80,52,4,16,0,2345,2189,0,0,0,20,3,1,12,1322.21,0,0.626802,9,0.777268,0,0,0,6
96,5,8,80,52,5,32,0,2281,2151,0,0,0,16,2,1,12,1054.2,0,0.501042,9,1.23726,0,0,1,6
96,6,8,80,52,6,64,0,1744,1599,1,1,-0.00595224,10,2,2,11,868.2,0,0.431065,5,0.711146,0,0,0,6
96,7,8,80,52,7,128,1,1953,2057,0,0,0,13,2,3,12,1033.2,0,0.585021,22,0.711904,0,0,0,6
97,0,8,80,52,0,3,0,2638,2281,0,0,0,15,3,1,12,1052.1,0,0.655692,33,2.71115,0,0,1,6
97,1,8,80,52,1,3,0,3031,2425,1,2,-0.0184271,21,4,1,12,1083.35,0,0.714897,20,1.97232,0,0,1,6
97,2,8,80,52,2,4,0,2343,1864,1,2,-0.00874146,19,4,3,12,1204.5,0,0.796118,46,3.13789,0,0,1,6
97,3,8,80,52,3,8,0,2712,2472,0,0,0,17,3,1,11,953.4,0,0.586893,15,1.79734,0,0,0,6
97,4,8,80,52,4,16,0,2380,2249,0,0,0,20,3,1,12,1348.78,0,0.625594,9,0.777268,0,0,0,6
97,5,8,80,52,5,32,0,2315,2209,0,0,0,16,2,1,12,1073.1,0,0.500011,9,1.23726,0,0,1,6
97,6,8,80,52,6,64,0,1768,1640,1,1,-0.00454769,11,2,2,11,881.85,0,0.435119,5,0.625777,0,0,0,6
97,7,8,80,52,7,128,1,1963,2104,0,0,0,13,2,3,12,1048.95,0,0.583059,22,0.711904,0,0,1,6
98,0,8,80,52,0,3,0,2681,2350,0,0,0,15,3,1,12,1069.95,0,0.65576,33,2.71115,0,0,1,6
98,1,8,80,52,1,3,0,3106,2506,1,2,-0.0172459,21,4,1,12,1108.65,0,0.716273,20,1.97232,0,0,1,6
98,2,8,80,52,2,4,0,2380,1924,1,2,-0.0105317,19,4,3,12,1227.6,0,0.796262,46,3.13789,0,0,1,6
98,3,8,80,52,3,8,0,2753,2542,0,0,0,17,3,1,11,973.35,0,0.586657,15,1.79734,0,0,0,6
98,4,8,80,52,4,16,0,2417,2309,0,0,0,20,3,1,12,1375.34,0,0.625282,9,0.777268,0,0,0,6
98,5,8,80,52,5,32,0,2345,2267,0,0,0,16,2,1,12,1092,0,0.499433,9,1.23726,0,0,1,6
98,6,8,80,52,6,64,0,1801,1682,1,1,-0.00593544,11,2,2,11,895.5,0,0.435037,5,0.625777,0,0,0,6
98,7,8,80,52,7,128,1,1999,2152,0,0,0,13,2,3,12,1064.7,0,0.582681,22,0.711904,0,0,1,6
99,0,8,80,52,0,3,0,2726,2419,0,0,0,15,3,1,12,1087.8,0,0.655082,33,2.71115,0,0,1,6
99,1,8,80,52,1,3,0,3163,2589,1,2,-0.0127157,21,4,1,12,1133.95,0,0.715944,20,1.97232,0,0,1,6
99,2,8,80,52,2,4,0,2411,1984,1,2,-0.00872108,19,4,3,12,1250.7,0,0.795097,46,3.13789,0,0,1,6
99,3,8,80,52,3,8,0,2794,2614,0,0,0,17,3,1,11,993.3,0,0.585678,15,1.79734,0,0,0,6
99,4,8,80,52,4,16,0,2449,2371,0,0,0,21,3,1,12,1403.12,0,0.630373,9,0.731515,0,0,0,6
99,5,8,80,52,5,32,0,2378,2326,0,0,0,16,2,1,12,1110.9,0,0.498275,9,1.23726,0,0,1,6
99,6,8,80,52,6,64,0,1829,1725,1,1,-0.00493307,11,2,2,11,909.15,0,0.434292,5,0.625777,0,0,0,6
99,7,8,80,52,7,128,1,2036,2201,0,0,0,13,2,3,12,1080.45,0,0.581799,22,0.711904,0,0,1,6
100,0,8,80,52,0,3,0,2771,2490,0,0,0,15,3,1,12,1105.65,0,0.654105,33,2.71115,0,0,1,6
100,1,8,80,52,1,3,0,3230,2674,1,2,-0.0150496,21,4,1,12,1159.25,0,0.715851,20,1.97232,0,0,1,6
100,2,8,80,52,2,4,0,2458,2046,1,2,-0.0137834,19,4,3,12,1273.8,0,0.794532,46,3.13789,0,0,1,6
100,3,8,80,52,3,8,0,2835,2687,0,0,0,17,3,1,12,1013.25,0,0.59182,15,1.79734,0,0,0,6
100,4,8,80,52,4,16,0,2508,2435,0,0,0,21,3,1,12,1430.89,0,0.653803,9,1.73151,0,0,0,6
100,5,8,80,52,5,32,0,2411,2386,0,0,0,16,2,1,12,1129.8,0,0.496766,9,1.23726,0,0,1,6
100,6,8,80,52,6,64,0,1862,1769,1,1,-0.00562818,11,2,2,11,922.8,0,0.43327,5,0.625777,0,0,0,6
100,7,8,80,52,7,128,1,2069,2251,0,0,0,13,2,3,12,1096.2,0,0.580283,22,0.711904,0,0,1,6
101,0,8,80,52,0,3,0,2816,2563,0,0,0,15,3,1,12,1123.5,0,0.653518,33,2.71115,0,0,1,6
101,1,8,80,52,1,3,0,3285,2760,1,2,-0.0121018,21,4,1,12,1184.55,0,0.715469,20,1.97232,0,0,1,6
101,2,8,80,52,2,4,0,2489,2109,1,2,-0.00879,19,4,3,12,1296.9,0,0.793468,46,3.13789,0,0,1,6
101,3,8,80,52,3,8,0,2876,2761,0,0,0,17,3,1,12,1033.2,0,0.590884,15,1.79734,0,0,0,6
101,4,8,80,52,4,16,0,2547,2500,0,0,0,21,3,1,12,1458.66,0,0.652662,9,1.73151,0,0,0,6
101,5,8,80,52,5,32,0,2444,2447,0,0,0,16,2,1,12,1148.7,0,0.495686,9,1.23726,0,0,1,6
101,6,8,80,52,6,64,0,1889,1814,1,1,-0.0045226,11,2,2,11,936.45,0,0.432554,5,0.625777,0,0,0,6
101,7,8,80,52,7,128,1,2106,2302,0,0,0,14,2,3,12,1113,0,0.584489,22,0.633399,0,0,1,6
102,0,8,80,52,0,3,0,2854,2637,0,0,0,15,3,1,12,1141.35,0,0.651717,33,2.71115,0,0,1,6
102,1,8,80,52,1,3,0,3338,2848,1,2,-0.0115657,22,4,1,12,1210.95,0,0.713439,20,1.65875,0,0,1,6
102,2,8,80,52,2,4,0,2520,2173,1,2,-0.00880643,19,4,3,12,1320,0,0.791234,46,3.13789,0,0,1,6
102,3,8,80,52,3,8,0,2911,2836,0,0,0,17,3,1,12,1053.15,0,0.588771,15,1.79734,0,0,0,6
102,4,8,80,52,4,16,0,2582,2566,0,0,0,22,3,1,12,1487.64,0,0.656271,9,1.6746,0,0,0,6
102,5,8,80,52,5,32,0,2469,2509,0,0,0,16,2,1,12,1167.6,0,0.493461,9,1.23726,0,0,1,6
102,6,8,80,52,6,64,0,1923,1860,1,1,-0.00553772,11,2,2,11,950.1,0,0.431518,5,0.625777,0,0,0,6
102,7,8,80,52,7,128,1,2168,2355,0,0,0,14,2,3,12,1129.8,0,0.583904,22,0.633399,0,0,1,6
103,0,8,80,52,0,3,0,2898,2712,0,0,0,15,3,1,12,1159.2,0,0.650974,33,2.71115,0,0,1,6
103,1,8,80,52,1,3,0,3400,2938,1,2,-0.013503,22,4,1,12,1237.35,0,0.713409,20,1.65875,0,0,1,6
103,2,8,80,52,2,4,0,2550,2237,1,2,-0.00850117,19,4,3,13,1343.1,0,0.797506,46,3.13789,0,0,1,6
103,3,8,80,52,3,8,0,2946,2912,0,0,0,17,3,1,12,1073.1,0,0.587516,15,1.79734,0,0,0,6
103,4,8,80,52,4,16,0,2613,2632,0,0,0,22,3,1,12,1516.62,0,0.654958,9,1.6746,0,0,0,6
103,5,8,80,52,5,32,0,2501,2572,0,0,0,16,2,1,12,1186.5,0,0.492195,9,1.23726,0,0,1,6
103,6,8,80,52,6,64,0,1950,1906,1,1,-0.00432265,11,2,2,11,963.75,0,0.430463,5,0.625777,0,0,0,6
103,7,8,80,52,7,128,1,2218,2409,0,0,0,14,2,3,12,1146.6,0,0.583294,22,0.633399,0,0,1,6
104,0,8,80,52,0,3,0,2939,2788,0,0,0,15,3,1,12,1177.05,0,0.64391,33,2.71115,0,0,1,6
104,1,8,80,52,1,3,0,3353,3026,1,2,0.0107095,23,4,1,12,1264.85,0,0.710904,20,1.62222,0,0,1,6
104,2,8,80,52,2,4,0,2486,2299,1,2,0.0191653,19,4,3,13,1366.2,0,0.778908,46,3.13789,0,0,1,6
104,3,8,80,52,3,8,0,2978,2989,0,0,0,17,3,1,12,1093.05,0,0.58496,15,1.79734,0,0,0,6
104,4,8,80,52,4,16,0,2645,2699,0,0,0,22,3,1,12,1545.6,0,0.648782,9,1.6746,0,0,0,6
104,5,8,80,52,5,32,0,2530,2636,0,0,0,16,2,1,12,1205.4,0,0.490828,9,1.23726,0,0,1,6
104,6,8,80,52,6,64,0,1937,1952,1,1,0.0019116,11,2,2,11,977.4,0,0.424951,5,0.625777,0,0,0,6
104,7,8,80,52,7,128,1,2261,2465,0,0,0,14,2,4,12,1163.4,0,0.614627,22,0.133399,0,0,1,6
105,0,8,80,52,0,3,0,2977,2865,0,0,0,15,3,1,12,1194.9,0,0.643282,33,2.71115,0,0,1,6
105,1,8,80,52,1,3,0,3395,3116,1,2,-0.00912124,24,4,1,12,1293.45,0,0.716043,20,1.57501,0,0,1,6
105,2,8,80,52,2,4,0,2516,2363,1,2,-0.0087774,19,4,3,13,1389.3,0,0.777976,46,3.13789,0,0,1,6
105,3,8,80,52,3,8,0,3010,3067,0,0,0,17,3,1,12,1113,0,0.583959,15,1.79734,0,0,0,6
105,4,8,80,52,4,16,0,2677,2767,0,0,0,22,3,1,12,1574.58,0,0.647571,9,1.6746,0,0,0,6
105,5,8,80,52,5,32,0,2559,2700,0,0,0,16,2,1,12,1224.3,0,0.489843,9,1.23726,0,0,1,6
105,6,8,80,52,6,64,0,1958,1999,1,1,-0.0033232,11,2,2,11,991.05,0,0.424202,5,0.625777,0,0,0,6
105,7,8,80,52,7,128,1,2298,2522,0,0,0,14,2,4,12,1180.2,0,0.614127,22,0.133399,0,0,1,6
106,0,8,80,52,0,3,0,3015,2944,0,0,0,15,3,1,12,1212.75,0,0.641642,33,2.71115,0,0,1,6
106,1,8,80,52,1,3,0,3453,3207,1,2,-0.0125944,24,4,1,12,1322.05,0,0.717752,20,1.70001,0,0,1,6
106,2,8,80,52,2,4,0,2556,2428,1,2,-0.0117052,19,4,3,13,1412.4,0,0.776323,46,3.13789,0,0,1,6
106,3,8,80,52,3,8,0,3042,3146,0,0,0,18,3,1,12,1134,0,0.586945,15,1.72589,0,0,0,6
106,4,8,80,52,4,16,0,2709,2836,0,0,0,22,3,1,12,1603.56,0,0.645364,9,1.6746,0,0,0,6
106,5,8,80,52,5,32,0,2588,2766,0,0,0,16,2,1,12,1243.2,0,0.487889,9,1.23726,0,0,1,6
106,6,8,80,52,6,64,0,1982,2047,1,1,-0.00373383,11,2,2,12,1004.7,0,0.429882,5,0.625777,0,0,0,6
106,7,8,80,52,7,128,1,2337,2580,0,0,0,14,2,4,12,1197,0,0.612704,22,0.133399,0,0,1,6
107,0,8,80,52,0,3,0,3024,3023,0,0,0,15,3,1,12,1230.6,0,0.633872,33,2.71115,0,0,1,6
107,1,8,80,52,1,3,0,3519,3300,1,2,-0.0141605,24,4,1,12,1350.65,0,0.713275,20,1.70001,0,0,1,6
107,2,8,80,52,2,4,0,2501,2491,1,2,0.0163133,19,4,3,13,1435.5,0,0.759752,46,3.13789,0,0,1,6
107,3,8,80,52,3,8,0,3077,3226,0,0,0,18,3,1,12,1155,0,0.58808,15,1.89256,0,0,0,6
107,4,8,80,52,4,16,0,2745,2906,0,0,0,22,3,2,12,1632.54,0,0.690159,9,1.6746,0,0,0,6
107,5,8,80,52,5,32,0,2617,2832,0,0,0,17,2,1,12,1263.15,0,0.491215,9,1.16863,0,0,1,6
107,6,8,80,52,6,64,0,2009,2095,1,1,-0.00413208,11,2,2,12,1018.35,0,0.426026,5,0.625777,0,0,1,6
107,7,8,80,52,7,128,1,2378,2639,0,0,0,14,2,4,12,1213.8,0,0.598647,22,0.133399,0,0,1,6
108,0,8,80,52,0,3,0,3061,3103,0,0,0,15,3,1,12,1248.45,0,0.622669,33,2.71115,0,0,1,6
108,1,8,80,52,1,3,0,3586,3395,1,2,-0.0141398,25,5,1,13,1380.35,0,0.736668,20,1.3,0.07,0,1,6
108,2,8,80,52,2,4,0,2539,2555,1,2,-0.0112556,19,4,4,13,1458.6,0,0.788795,46,3.13789,0,0,1,6
108,3,8,80,52,3,8,0,3112,3307,0,0,0,18,3,1,12,1176,0,0.580305,15,1.89256,0,0,0,6
108,4,8,80,52,4,16,0,2774,2978,0,0,0,22,3,2,12,1661.52,0,0.676256,9,1.6746,0,0,0,6
108,5,8,80,52,5,32,0,2646,2899,0,0,0,17,2,1,12,1283.1,0,0.485665,9,1.16863,0,0,1,6
108,6,8,80,52,6,64,0,2043,2144,1,1,-0.00511341,11,2,2,12,1032,0,0.419083,5,0.625777,0,0,1,6
108,7,8,80,52,7,128,1,2417,2699,0,0,0,14,2,4,12,1230.6,0,0.582512,22,0.133399,0,0,1,6
109,0,8,80,52,0,3,0,3098,3184,0,0,0,15,3,1,12,1266.3,0,0.620306,33,2.71115,0,0,1,6
109,1,8,80,52,1,3,0,3654,3493,1,2,-0.0141101,26,5,1,13,1411.15,0,0.740338,20,1.25713,0.07,0,1,6
109,2,8,80,52,2,4,0,2566,2620,1,2,-0.00786379,20,4,4,13,1482.8,0,0.791408,46,3.0952,0,0,1,6
109,3,8,80,52,3,8,0,3147,3390,0,0,0,19,3,1,12,1198.05,0,0.582952,15,1.84022,0,0,0,6
109,4,8,80,52,4,16,0,2809,3050,0,0,0,22,3,2,12,1690.5,0,0.67301,9,1.6746,0,0,0,6
109,5,8,80,52,5,32,0,2675,2967,0,0,0,17,2,1,12,1303.05,0,0.483132,9,1.16863,0,0,1,6
109,6,8,80,52,6,64,0,2070,2194,1,1,-0.00399376,11,2,2,12,1045.65,0,0.417527,5,0.625777,0,0,1,6
109,7,8,80,52,7,128,1,2454,2761,0,0,0,14,2,4,12,1247.4,0,0.569362,22,-0.366601,0,0,1,6
110,0,8,80,52,0,3,0,3135,3266,0,0,0,15,3,1,12,1284.15,0,0.62239,33,2.71115,0,0,1,6
110,1,8,80,52,1,3,0,3535,3587,1,2,0.0245147,26,5,1,13,1441.95,0,0.737294,20,1.25713,0.07,0,1,6
110,2,8,80,52,2,4,0,2607,2687,1,2,-0.0118942,20,4,4,13,1507,0,0.793477,46,3.0952,0,0,1,6
110,3,8,80,52,3,8,0,3124,3472,0,0,0,19,3,1,12,1220.1,0,0.582833,15,1.84022,0,0,0,6
110,4,8,80,52,4,16,0,2740,3121,0,0,0,22,3,2,12,1719.48,0,0.671152,9,1.6746,0,0,0,6
110,5,8,80,52,5,32,0,2600,3033,0,0,0,17,2,1,12,1323,0,0.480952,9,1.16863,0,0,1,6
110,6,8,80,52,6,64,0,2104,2245,1,1,-0.00495075,11,2,2,12,1059.3,0,0.419084,5,0.625777,0,0,1,6
110,7,8,80,52,7,128,1,2486,2823,0,0,0,14,2,4,12,1264.2,0,0.570853,22,-0.366601,0,0,1,6
111,0,8,80,52,0,3,0,3172,3349,0,0,0,15,3,1,12,1302,0,0.615913,33,2.71115,0,0,1,6
111,1,8,80,52,1,3,0,3601,3683,1,2,-0.0139313,26,5,1,13,1472.75,0,0.732873,20,1.25713,0.07,0,1,6
111,2,8,80,52,2,4,0,2636,2754,1,2,-0.00827136,20,4,4,13,1531.2,0,0.779277,46,3.0952,0,0,1,6
111,3,8,80,52,3,8,0,3158,3555,0,0,0,19,3,1,12,1242.15,0,0.57941,15,1.84022,0,0,0,6
111,4,8,80,52,4,16,0,2773,3192,0,0,0,22,3,2,13,1748.46,0,0.669961,9,1.6746,0,0,0,6
111,5,8,80,52,5,32,0,2628,3100,0,0,0,17,2,1,12,1342.95,0,0.47838,9,1.16863,0,0,1,6
111,6,8,80,52,6,64,0,2334,2303,1,2,-0.0539168,11,2,2,12,1072.3,0,0.412236,5,0.625777,0,0,1,6
111,7,8,80,52,7,128,1,2516,2887,0,0,0,14,2,5,12,1281,0,0.602825,22,-0.366601,0,0,1,6
112,0,8,80,52,0,3,0,3209,3433,0,0,0,15,3,1,12,1319.85,0,0.60794,33,2.71115,0,0,1,6
112,1,8,80,52,1,3,0,3705,3782,1,2,-0.0216034,26,5,1,13,1503.55,0,0.729326,20,1.25713,0.07,0,1,6
112,2,8,80,52,2,4,0,2677,2822,1,2,-0.0116082,20,4,5,13,1555.4,0,0.798066,46,3.0952,0,0,1,6
112,3,8,80,52,3,8,0,3192,3638,0,0,0,19,3,2,12,1264.2,0,0.615876,15,1.84022,0,0,0,6
112,4,8,80,52,4,16,0,2808,3265,0,0,0,22,3,2,13,1777.44,0,0.656858,9,1.5746,0,0,0,6
