Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
361,7,8,80,52,7,129,1,4482,33595,0,0,0,8,3,0,24,6123.6,0,0.383986,18,3.54575,0,0,1,6
362,0,8,80,52,0,129,0,13420,50391,0,0,0,23,9,21,31,12151.6,1,0.762418,193,0.592914,0.3,0,1,6
362,1,8,80,52,1,2,0,16430,50481,1,2,0.00562196,16,5,32,32,8102.39,0,0.90296,169,6.73457,0.07,0,0,6
362,2,8,80,52,2,4,0,3690,37562,0,0,0,23,8,33,31,8172.16,0,0.695875,30,1.78611,0.28,0,1,6
362,3,8,80,52,3,24,0,7815,44688,1,2,0.0267449,22,8,2,25,6994.71,0,0.567238,13,1.00858,0.28,0,0,6
362,4,8,80,52,4,24,0,5770,34569,0,0,0,22,8,31,37,12635.3,0,0.728869,74,1.6254,0.28,0,1,6
362,5,8,80,52,5,96,0,3946,35312,0,0,0,2,1,0,15,2572.49,0,0.316073,10,4.86863,0,0,1,6
362,6,8,80,52,6,96,0,13432,50426,3,3,0.0137132,18,8,21,32,10639.2,0,0.778181,129,2.87255,0.28,0,1,6
362,7,8,80,52,7,129,1,4486,33717,0,0,0,8,3,0,24,6134.1,0,0.383996,18,3.54575,0,0,1,6
363,0,8,80,52,0,129,0,13449,50392,0,0,0,23,9,21,31,12177.9,1,0.762453,193,0.592914,0.3,0,1,6
363,1,8,80,52,1,2,0,16485,50482,1,2,0.00546205,16,5,31,32,8122.19,0,0.898538,169,6.73457,0.07,0,0,6
363,2,8,80,52,2,4,0,3708,37662,0,0,0,23,8,33,32,8198.41,0,0.699826,30,1.78611,0.28,0,1,6
363,3,8,80,52,3,24,0,7826,44910,1,2,0.0269951,22,8,2,25,7021.11,0,0.567117,13,1.00858,0.28,0,0,6
363,4,8,80,52,4,24,0,5795,34731,0,0,0,22,8,31,37,12664.3,0,0.729767,74,1.6254,0.28,0,1,6
363,5,8,80,52,5,96,0,3956,35419,0,0,0,2,1,0,15,2576.69,0,0.315926,10,4.86863,0,0,1,6
363,6,8,80,52,6,96,0,13471,50427,3,3,0.0145132,18,8,21,32,10662.2,0,0.778299,129,2.87255,0.28,0,1,6
363,7,8,80,52,7,129,1,4490,33840,0,0,0,8,3,0,24,6144.6,0,0.383684,18,3.54575,0,0,1,6
364,0,8,80,52,0,129,0,13466,50392,0,0,0,23,9,21,31,12204.1,1,0.758929,193,0.592914,0.3,0,1,6
364,1,8,80,52,1,2,0,16538,50484,1,2,0.0054887,16,5,32,32,8141.98,0,0.898762,169,6.73457,0.07,0,0,6
364,2,8,80,52,2,4,0,3722,37762,0,0,0,23,8,33,32,8224.66,0,0.695168,30,1.78611,0.28,0,1,6
364,3,8,80,52,3,24,0,7838,45133,1,2,0.0270482,22,8,2,25,7047.51,0,0.566996,13,1.00858,0.28,0,0,6
364,4,8,80,52,4,24,0,5814,34894,0,0,0,22,8,32,37,12693.2,0,0.728879,74,1.5629,0.28,0,1,6
364,5,8,80,52,5,96,0,3966,35526,0,0,0,2,1,1,15,2580.89,0,0.321577,10,4.86863,0,0,1,6
364,6,8,80,52,6,96,0,13522,50429,3,3,0.0134911,18,8,22,32,10685.2,0,0.780108,129,2.87255,0.28,0,1,6
364,7,8,80,52,7,129,1,4494,33963,0,0,0,8,3,0,24,6155.1,0,0.383704,18,3.54575,0,0,1,6
365,0,8,80,52,0,129,0,13504,50393,0,0,0,23,9,21,31,12230.4,1,0.759538,193,0.592914,0.3,0,1,6
365,1,8,80,52,1,2,0,16593,50485,1,2,0.00533028,16,5,32,32,8161.78,0,0.899894,169,6.73457,0.07,0,0,6
365,2,8,80,52,2,4,0,3740,37863,0,0,0,23,8,33,32,8250.91,0,0.696572,30,1.78611,0.28,0,1,6
365,3,8,80,52,3,24,0,7849,45357,1,2,0.0272991,22,8,2,25,7073.91,0,0.56721,13,1.00858,0.28,0,0,6
365,4,8,80,52,4,24,0,5839,35057,0,0,0,22,8,32,37,12722.2,0,0.730412,74,1.5629,0.28,0,1,6
365,5,8,80,52,5,96,0,3976,35633,0,0,0,2,1,0,15,2585.09,0,0.316037,10,4.86863,0,0,1,6
365,6,8,80,52,6,96,0,13561,50430,3,3,0.0142864,18,8,22,32,10708.2,0,0.780749,129,2.87255,0.28,0,1,6
365,7,8,80,52,7,129,1,4498,34086,0,0,0,8,3,0,24,6165.6,0,0.38371,18,3.54575,0,0,1,6
366,0,8,80,52,0,129,0,13542,50394,0,0,0,23,9,21,31,12256.6,1,0.760052,193,0.592914,0.3,0,1,6
366,1,8,80,52,1,2,0,16646,50487,1,2,0.00535718,16,5,32,32,8181.58,0,0.900861,169,6.73457,0.07,0,0,6
366,2,8,80,52,2,4,0,3754,37964,0,0,0,23,8,33,32,8277.16,0,0.697788,30,1.78611,0.28,0,1,6
366,3,8,80,52,3,24,0,7861,45581,1,2,0.0273526,22,8,2,25,7100.31,0,0.567424,13,1.00858,0.28,0,0,6
366,4,8,80,52,4,24,0,5858,35221,0,0,0,22,8,32,37,12751.2,0,0.731739,74,1.5629,0.28,0,1,6
366,5,8,80,52,5,96,0,3986,35740,0,0,0,2,1,0,15,2589.29,0,0.316084,10,4.86863,0,0,1,6
366,6,8,80,52,6,96,0,13612,50431,3,3,0.0132712,18,8,21,32,10731.2,0,0.77646,129,2.87255,0.28,0,1,6
366,7,8,80,52,7,129,1,4502,34209,0,0,0,8,3,0,24,6176.1,0,0.383714,18,3.54575,0,0,1,6
367,0,8,80,52,0,129,0,13584,50395,0,0,0,23,9,21,31,12282.9,1,0.75986,193,0.592914,0.3,0,1,6
367,1,8,80,52,1,2,0,16701,50489,1,2,0.00520066,16,5,32,32,8201.38,0,0.900714,169,6.73457,0.07,0,0,6
367,2,8,80,52,2,4,0,3772,38065,0,0,0,23,8,33,32,8303.41,0,0.697907,30,1.78611,0.28,0,1,6
367,3,8,80,52,3,24,0,7872,45805,1,2,0.0276024,22,8,2,25,7126.71,0,0.567552,13,1.00858,0.28,0,0,6
367,4,8,80,52,4,24,0,5883,35386,0,0,0,22,8,32,37,12780.2,0,0.73201,74,1.5629,0.28,0,1,6
367,5,8,80,52,5,96,0,3996,35848,0,0,0,2,1,0,15,2593.49,0,0.316131,10,4.86863,0,0,1,6
367,6,8,80,52,6,96,0,13651,50432,3,3,0.0140618,18,8,21,32,10754.2,0,0.776232,129,2.87255,0.28,0,1,6
367,7,8,80,52,7,129,1,4506,34332,0,0,0,8,3,0,24,6186.6,0,0.383716,18,3.54575,0,0,1,6
368,0,8,80,52,0,129,0,13618,50396,0,0,0,23,9,21,31,12309.1,1,0.759595,193,0.592914,0.3,0,1,6
368,1,8,80,52,1,2,0,16754,50491,1,2,0.00522779,16,5,31,32,8221.18,0,0.895598,169,6.73457,0.07,0,0,6
368,2,8,80,52,2,4,0,3786,38166,0,0,0,23,8,33,32,8329.66,0,0.697985,30,1.78611,0.28,0,1,6
368,3,8,80,52,3,24,0,7884,46029,1,2,0.0276552,22,8,2,25,7153.11,0,0.5677,13,1.00858,0.28,0,0,6
368,4,8,80,52,4,24,0,5902,35551,0,0,0,22,8,32,37,12809.2,0,0.73222,74,1.5629,0.28,0,1,6
368,5,8,80,52,5,96,0,4006,35956,0,0,0,2,1,0,15,2597.69,0,0.316182,10,4.86863,0,0,1,6
368,6,8,80,52,6,96,0,13702,50434,3,3,0.013055,18,8,22,32,10777.2,0,0.781118,129,2.87255,0.28,0,1,6
368,7,8,80,52,7,129,1,4510,34455,0,0,0,8,3,0,24,6197.1,0,0.383723,18,3.54575,0,0,1,6
369,0,8,80,52,0,129,0,13656,50398,0,0,0,23,9,21,31,12335.4,1,0.755947,193,0.592914,0.3,0,1,6
369,1,8,80,52,1,2,0,16809,50492,1,2,0.00507226,16,5,31,32,8240.98,0,0.893009,169,6.73457,0.07,0,0,6
369,2,8,80,52,2,4,0,3807,38269,0,0,0,24,9,33,32,8356.96,0,0.697764,30,1.0821,0.3,0,1,6
369,3,8,80,52,3,24,0,7900,46254,1,2,0.0274013,22,8,2,25,7179.51,0,0.564718,13,1.00858,0.28,0,0,6
369,4,8,80,52,4,24,0,5927,35717,0,0,0,22,8,32,37,12838.1,0,0.72944,74,1.5629,0.28,0,1,6
369,5,8,80,52,5,96,0,4016,36065,0,0,0,2,1,0,15,2601.89,0,0.315431,10,4.86863,0,0,1,6
369,6,8,80,52,6,96,0,13741,50436,3,3,0.0138417,18,8,22,32,10800.2,0,0.777696,129,2.87255,0.28,0,1,6
369,7,8,80,52,7,129,1,4514,34579,0,0,0,8,3,0,24,6207.6,0,0.382268,18,3.54575,0,0,1,6
370,0,8,80,52,0,129,0,13689,50399,0,0,0,23,9,20,31,12361.6,1,0.749985,193,0.592914,0.3,0,1,6
370,1,8,80,52,1,2,0,16862,50494,1,2,0.00509961,16,5,31,32,8260.78,0,0.891746,169,6.73457,0.07,0,0,6
370,2,8,80,52,2,4,0,3825,38371,0,0,0,24,9,34,32,8384.25,0,0.701673,30,1.0821,0.3,0,1,6
370,3,8,80,52,3,24,0,7916,46480,1,2,0.0275298,22,8,3,25,7205.91,0,0.569763,13,1.00858,0.28,0,0,6
370,4,8,80,52,4,24,0,5946,35883,0,0,0,22,8,31,37,12867.1,0,0.723595,74,1.5629,0.28,0,1,6
370,5,8,80,52,5,96,0,4026,36173,0,0,0,2,1,0,15,2606.09,0,0.315477,10,4.86863,0,0,1,6
370,6,8,80,52,6,96,0,13792,50436,3,3,0.0128408,18,8,23,32,10823.2,0,0.781764,129,2.87255,0.28,0,1,6
370,7,8,80,52,7,129,1,4518,34702,0,0,0,8,3,0,24,6218.1,0,0.38227,18,3.54575,0,0,1,6
371,0,8,80,52,0,129,0,13721,50400,0,0,0,23,9,20,31,12387.9,1,0.750426,193,0.592914,0.3,0,1,6
371,1,8,80,52,1,2,0,16917,50495,1,2,0.0049455,16,5,31,32,8280.58,0,0.892729,169,6.73457,0.07,0,0,6
371,2,8,80,52,2,4,0,3847,38475,0,0,0,24,9,34,32,8411.55,0,0.703019,30,1.0821,0.3,0,1,6
371,3,8,80,52,3,24,0,7918,46705,1,2,0.0290613,22,8,2,25,7232.31,0,0.56495,13,1.00858,0.28,0,0,6
371,4,8,80,52,4,24,0,5971,36050,0,0,0,22,8,31,37,12896.1,0,0.724961,74,1.5629,0.28,0,1,6
371,5,8,80,52,5,96,0,4036,36282,0,0,0,2,1,0,15,2610.29,0,0.315533,10,4.86863,0,0,1,6
371,6,8,80,52,6,96,0,13831,50438,3,3,0.013623,18,8,23,32,10846.2,0,0.78237,129,2.87255,0.28,0,1,6
371,7,8,80,52,7,129,1,4522,34826,0,0,0,8,3,0,24,6228.6,0,0.382283,18,3.54575,0,0,1,6
372,0,8,80,52,0,129,0,13755,50401,0,0,0,23,9,20,31,12414.1,1,0.750889,193,0.592914,0.3,0,1,6
372,1,8,80,52,1,2,0,16970,50497,1,2,0.00497307,16,5,31,32,8300.38,0,0.893695,169,6.73457,0.07,0,0,6
372,2,8,80,52,2,4,0,3858,38579,0,0,0,24,9,34,32,8438.85,0,0.704259,30,1.0821,0.3,0,1,6
372,3,8,80,52,3,24,0,7930,46931,1,2,0.0282609,22,8,2,25,7258.71,0,0.565172,13,1.00858,0.28,0,0,6
372,4,8,80,52,4,24,0,5990,36218,0,0,0,22,8,31,37,12925.1,0,0.726274,74,1.5629,0.28,0,1,6
372,5,8,80,52,5,96,0,4046,36391,0,0,0,2,1,0,15,2614.49,0,0.315586,10,4.86863,0,0,1,6
372,6,8,80,52,6,96,0,13882,50440,3,3,0.0126309,18,8,22,32,10869.2,0,0.778108,129,2.87255,0.28,0,1,6
372,7,8,80,52,7,129,1,4526,34949,0,0,0,8,3,0,24,6239.1,0,0.382291,18,3.54575,0,0,1,6
373,0,8,80,52,0,129,0,13793,50401,0,0,0,23,9,20,31,12440.4,1,0.74802,193,0.481803,0.3,0,1,6
373,1,8,80,52,1,2,0,17025,50498,1,2,0.00482034,16,5,31,32,8320.18,0,0.893548,169,6.73457,0.07,0,0,6
373,2,8,80,52,2,4,0,3879,38683,0,0,0,24,9,34,32,8466.15,0,0.70441,30,1.0821,0.3,0,1,6
373,3,8,80,52,3,24,0,7941,47158,1,2,0.0285101,22,8,2,25,7285.11,0,0.565302,13,1.00858,0.28,0,0,6
373,4,8,80,52,4,24,0,6015,36387,0,0,0,22,8,31,37,12954.1,0,0.726545,74,1.5629,0.28,0,1,6
373,5,8,80,52,5,96,0,4056,36501,0,0,0,2,1,0,15,2618.69,0,0.315634,10,4.86863,0,0,1,6
373,6,8,80,52,6,96,0,13921,50441,3,3,0.0134078,18,8,22,32,10892.2,0,0.777883,129,2.87255,0.28,0,1,6
373,7,8,80,52,7,129,1,4530,35073,0,0,0,8,3,0,24,6249.6,0,0.382294,18,3.54575,0,0,1,6
374,0,8,80,52,0,129,0,13824,50403,0,0,0,23,9,21,31,12466.6,1,0.750823,193,0.481803,0.3,0,1,6
374,1,8,80,52,1,2,0,17078,50500,1,2,0.00484812,16,5,30,32,8339.98,0,0.885848,169,6.73457,0.07,0,0,6
374,2,8,80,52,2,4,0,3891,38788,0,0,0,24,9,34,32,8493.45,0,0.701679,30,1.0821,0.3,0,1,6
374,3,8,80,52,3,24,0,7953,47384,1,2,0.028563,22,8,2,25,7311.51,0,0.564978,13,1.00858,0.28,0,0,6
374,4,8,80,52,4,24,0,6034,36556,0,0,0,22,8,33,37,12983,0,0.733939,74,1.5629,0.28,0,1,6
374,5,8,80,52,5,96,0,4066,36611,0,0,0,2,1,0,15,2622.89,0,0.315487,10,4.86863,0,0,1,6
374,6,8,80,52,6,96,0,13972,50442,3,3,0.0124222,18,8,22,33,10915.2,0,0.7789,129,2.87255,0.28,0,1,6
374,7,8,80,52,7,129,1,4534,35197,0,0,0,8,3,0,24,6260.1,0,0.381982,18,3.54575,0,0,1,6
375,0,8,80,52,0,129,0,13864,50404,0,0,0,23,9,21,31,12492.9,1,0.750947,193,0.481803,0.3,0,1,6
375,1,8,80,52,1,2,0,17133,50502,1,2,0.0046972,16,5,30,32,8359.78,0,0.886336,169,6.73457,0.07,0,0,6
375,2,8,80,52,2,4,0,3910,38893,0,0,0,24,9,34,32,8520.75,0,0.702557,30,1.0821,0.3,0,1,6
375,3,8,80,52,3,24,0,7964,47611,1,2,0.028811,22,8,2,25,7337.91,0,0.564844,13,1.00858,0.28,0,0,6
375,4,8,80,52,4,24,0,6059,36725,0,0,0,22,8,32,37,13012,0,0.729904,74,1.5629,0.28,0,1,6
375,5,8,80,52,5,96,0,4076,36721,0,0,0,2,1,0,15,2627.09,0,0.315335,10,4.86863,0,0,1,6
375,6,8,80,52,6,96,0,14011,50443,3,3,0.0131947,18,8,22,33,10938.2,0,0.779002,129,2.87255,0.28,0,1,6
375,7,8,80,52,7,129,1,4538,35321,0,0,0,8,3,0,25,6270.6,0,0.38471,18,3.54575,0,0,1,6
376,0,8,80,52,0,129,0,13899,50405,0,0,0,23,9,21,31,12519.1,1,0.750292,193,0.481803,0.3,0,1,6
376,1,8,80,52,1,2,0,17186,50503,1,2,0.00472475,16,5,30,32,8379.58,0,0.885764,169,6.73457,0.07,0,0,6
376,2,8,80,52,2,4,0,3922,38999,0,0,0,24,9,34,32,8548.05,0,0.702195,30,1.0821,0.3,0,1,6
376,3,8,80,52,3,24,0,7976,47838,1,2,0.0288643,22,8,2,26,7364.31,0,0.567692,13,1.00858,0.28,0,0,6
376,4,8,80,52,4,24,0,6078,36895,0,0,0,22,8,32,37,13041,0,0.729627,74,1.5629,0.28,0,1,6
376,5,8,80,52,5,96,0,4086,36831,0,0,0,2,1,0,15,2631.29,0,0.315188,10,4.86863,0,0,1,6
376,6,8,80,52,6,96,0,14062,50445,3,3,0.0122169,18,8,22,33,10961.2,0,0.77849,129,2.87255,0.28,0,1,6
376,7,8,80,52,7,129,1,4542,35445,0,0,0,8,3,0,25,6281.1,0,0.384388,18,3.54575,0,0,1,6
377,0,8,80,52,0,129,0,13934,50406,0,0,0,23,9,21,31,12545.4,1,0.750791,193,0.481803,0.3,0,1,6
377,1,8,80,52,1,2,0,17241,50506,1,2,0.0045756,16,5,30,32,8399.38,0,0.886702,169,6.73457,0.07,0,0,6
377,2,8,80,52,2,4,0,3943,39105,0,0,0,24,9,34,32,8575.35,0,0.703538,30,1.0821,0.3,0,1,6
377,3,8,80,52,3,24,0,7987,48066,1,2,0.0291121,22,8,2,26,7390.71,0,0.567895,13,1.00858,0.28,0,0,6
377,4,8,80,52,4,24,0,6103,37066,0,0,0,22,8,32,37,13070,0,0.731033,74,1.5629,0.28,0,1,6
377,5,8,80,52,5,96,0,4096,36942,0,0,0,2,1,0,15,2635.49,0,0.315238,10,4.86863,0,0,1,6
377,6,8,80,52,6,96,0,14101,50446,3,3,0.012985,18,8,21,33,10984.2,0,0.774047,129,2.87255,0.28,0,1,6
377,7,8,80,52,7,129,1,4546,35569,0,0,0,8,3,0,25,6291.6,0,0.384391,18,3.54575,0,0,1,6
378,0,8,80,52,0,129,0,13969,50407,0,0,0,23,9,21,31,12571.6,1,0.749741,193,0.481803,0.3,0,1,6
378,1,8,80,52,1,2,0,17294,50507,1,2,0.00460335,16,5,30,32,8419.18,0,0.885722,169,6.73457,0.07,0,0,6
378,2,8,80,52,2,4,0,3954,39212,0,0,0,24,9,34,32,8602.65,0,0.702756,30,1.0821,0.3,0,1,6
378,3,8,80,52,3,24,0,7999,48294,1,2,0.0291657,22,8,2,26,7417.11,0,0.567367,13,1.00858,0.28,0,0,6
378,4,8,80,52,4,24,0,6122,37238,0,0,0,22,8,32,38,13099,0,0.733287,74,1.5629,0.28,0,1,6
378,5,8,80,52,5,96,0,4106,37053,0,0,0,2,1,0,15,2639.69,0,0.3149,10,4.86863,0,0,1,6
378,6,8,80,52,6,96,0,14152,50447,3,3,0.0120135,18,8,21,34,11007.2,0,0.776115,129,2.87255,0.28,0,1,6
378,7,8,80,52,7,129,1,4550,35693,0,0,0,8,3,0,25,6302.1,0,0.383748,18,3.54575,0,0,1,6
379,0,8,80,52,0,129,0,14004,50408,0,0,0,23,9,21,31,12597.9,1,0.749513,193,0.481803,0.3,0,1,6
379,1,8,80,52,1,2,0,17350,50508,1,2,0.00441003,16,5,29,32,8438.98,0,0.880674,169,6.73457,0.07,0,0,6
379,2,8,80,52,2,4,0,3873,39316,0,0,0,25,9,34,32,8631,0,0.707957,30,1.04528,0.3,0,1,6
379,3,8,80,52,3,24,0,8015,48523,1,2,0.0289162,22,8,2,26,7443.51,0,0.566772,13,1.00858,0.28,0,0,6
379,4,8,80,52,4,24,0,6158,37411,0,0,0,22,8,32,38,13128,0,0.733839,74,1.5629,0.28,0,1,6
379,5,8,80,52,5,96,0,4116,37165,0,0,0,2,1,0,15,2643.89,0,0.314485,10,4.86863,0,0,1,6
379,6,8,80,52,6,96,0,14191,50449,3,3,0.012778,18,8,21,34,11030.2,0,0.775847,129,2.87255,0.28,0,1,6
379,7,8,80,52,7,129,1,4554,35818,0,0,0,8,3,0,25,6312.6,0,0.383186,18,3.54575,0,0,1,6
380,0,8,80,52,0,129,0,14039,50409,0,0,0,23,9,21,31,12624.1,1,0.749059,193,0.481803,0.3,0,1,6
380,1,8,80,52,1,2,0,17289,50507,1,2,0.00955212,16,5,29,32,8458.78,0,0.879129,169,6.73457,0.07,0,0,6
380,2,8,80,52,2,4,0,3895,39421,0,0,0,25,9,34,33,8659.35,0,0.710755,30,1.04528,0.3,0,1,6
380,3,8,80,52,3,24,0,8031,48752,1,2,0.0290426,22,8,2,26,7469.91,0,0.566735,13,1.00858,0.28,0,0,6
380,4,8,80,52,4,24,0,6186,37584,0,0,0,22,8,32,38,13156.9,0,0.73374,74,1.5629,0.28,0,1,6
380,5,8,80,52,5,96,0,4126,37276,0,0,0,2,1,0,15,2648.09,0,0.314399,10,4.86863,0,0,1,6
380,6,8,80,52,6,96,0,14242,50450,3,3,0.0118134,18,8,21,34,11053.2,0,0.775521,129,2.87255,0.28,0,1,6
380,7,8,80,52,7,129,1,4558,35943,0,0,0,8,3,0,25,6323.1,0,0.382934,18,3.54575,0,0,1,6
381,0,8,80,52,0,129,0,14074,50411,0,0,0,23,9,21,32,12650.4,1,0.752131,193,0.481803,0.3,0,1,6
381,1,8,80,52,1,2,0,17344,50508,1,2,0.00446026,16,5,29,32,8478.58,0,0.879118,169,6.73457,0.07,0,0,6
381,2,8,80,52,2,4,0,3926,39526,0,0,0,25,9,34,33,8687.7,0,0.711431,30,1.04528,0.3,0,1,6
381,3,8,80,52,3,24,0,8033,48981,1,2,0.0305555,22,8,2,26,7495.11,0,0.562153,13,1.00858,0.28,0,0,6
381,4,8,80,52,4,24,0,6235,37759,0,0,0,22,8,32,38,13185.9,0,0.734634,74,1.5629,0.28,0,1,6
381,5,8,80,52,5,96,0,4136,37388,0,0,0,2,1,0,15,2652.29,0,0.314369,10,4.86863,0,0,1,6
381,6,8,80,52,6,96,0,14281,50452,3,3,0.0125736,18,8,21,34,11076.2,0,0.775514,129,2.87255,0.28,0,1,6
381,7,8,80,52,7,129,1,4562,36068,0,0,0,8,3,0,25,6333.6,0,0.382921,18,3.54575,0,0,1,6
382,0,8,80,52,0,129,0,14109,50411,0,0,0,23,9,22,32,12676.6,1,0.755693,193,0.481803,0.3,0,1,6
382,1,8,80,52,1,2,0,17397,50510,1,2,0.00448862,16,5,29,32,8498.38,0,0.877931,169,6.73457,0.07,0,0,6
382,2,8,80,52,2,4,0,3945,39632,0,0,0,25,9,34,33,8716.05,0,0.710282,30,1.04528,0.3,0,1,6
382,3,8,80,52,3,24,0,8045,49210,1,2,0.0297671,22,8,2,26,7521.51,0,0.566207,13,1.00858,0.28,0,0,6
382,4,8,80,52,4,24,0,6263,37935,0,0,0,22,8,32,38,13214.9,0,0.733574,74,1.5629,0.28,0,1,6
382,5,8,80,52,5,96,0,4146,37500,0,0,0,2,1,0,15,2656.49,0,0.314095,10,4.86863,0,0,1,6
382,6,8,80,52,6,96,0,14332,50453,3,3,0.0116158,18,8,20,35,11099.2,0,0.772207,129,2.87255,0.28,0,1,6
382,7,8,80,52,7,129,1,4566,36193,0,0,0,8,3,0,25,6344.1,0,0.382285,18,3.54575,0,0,1,6
383,0,8,80,52,0,129,0,14144,50412,0,0,0,23,9,22,32,12702.9,1,0.755377,193,0.481803,0.3,0,1,6
383,1,8,80,52,1,2,0,17452,50511,1,2,0.00434117,16,5,29,32,8518.18,0,0.877272,169,6.73457,0.07,0,0,6
383,2,8,80,52,2,4,0,3968,39739,0,0,0,25,9,35,33,8744.4,0,0.715086,30,1.04528,0.3,0,1,6
383,3,8,80,52,3,24,0,8056,49440,1,2,0.0300135,22,8,2,26,7546.71,0,0.561979,13,1.00858,0.28,0,0,6
383,4,8,80,52,4,24,0,6312,38112,0,0,0,22,8,32,38,13243.9,0,0.733798,74,1.5629,0.28,0,1,6
383,5,8,80,52,5,96,0,4156,37613,0,0,0,2,1,0,15,2660.69,0,0.314256,10,4.86863,0,0,1,6
383,6,8,80,52,6,96,0,14371,50454,3,3,0.012371,18,8,20,35,11122.2,0,0.771916,129,2.87255,0.28,0,1,6
383,7,8,80,52,7,129,1,4570,36318,0,0,0,8,3,0,25,6354.6,0,0.382588,18,3.54575,0,0,1,6
384,0,8,80,52,0,129,0,14179,50413,0,0,0,23,9,21,32,12729.1,1,0.75135,193,0.481803,0.3,0,1,6
384,1,8,80,52,1,2,0,17505,50513,1,2,0.00436971,16,5,29,33,8537.98,0,0.881839,169,6.73457,0.07,0,0,6
384,2,8,80,52,2,4,0,3991,39847,0,0,0,25,9,35,33,8772.75,0,0.717113,30,1.04528,0.3,0,1,6
384,3,8,80,52,3,24,0,8068,49670,1,2,0.0300671,22,8,2,26,7571.91,0,0.562758,13,1.00858,0.28,0,0,6
384,4,8,80,52,4,24,0,6356,38291,0,0,0,22,8,32,38,13272.9,0,0.735994,74,1.5629,0.28,0,1,6
384,5,8,80,52,5,96,0,4166,37726,0,0,0,1,1,0,15,2663.84,0,0.315658,10,5.2,0,0,1,6
384,6,8,80,52,6,96,0,14422,50456,3,3,0.0114207,18,8,20,35,11145.2,0,0.773026,129,2.87255,0.28,0,1,6
384,7,8,80,52,7,129,1,4574,36444,0,0,0,8,3,0,25,6365.1,0,0.382888,18,3.54575,0,0,1,6
385,0,8,80,52,0,129,0,14214,50415,0,0,0,22,9,21,32,12754.3,1,0.746405,193,0.481803,0.3,0,1,6
385,1,8,80,52,1,2,0,17560,50515,1,2,0.00422397,16,5,29,33,8557.78,0,0.884466,169,6.73457,0.07,0,0,6
385,2,8,80,52,2,4,0,4011,39955,0,0,0,25,9,35,33,8801.1,0,0.719342,30,1.04528,0.3,0,1,6
385,3,8,80,52,3,24,0,8079,49900,1,2,0.0303124,21,8,2,26,7596.06,0,0.559635,13,1.04036,0.28,0,0,6
385,4,8,80,52,4,24,0,6354,38470,0,0,0,21,8,32,38,13300.6,0,0.731307,74,1.5897,0.28,0,1,6
385,5,8,80,52,5,96,0,4176,37839,0,0,0,1,1,0,15,2666.99,0,0.317288,10,5.2,0,0,1,6
385,6,8,80,52,6,96,0,14461,50457,3,3,0.0121717,18,8,21,35,11168.2,0,0.780283,129,2.87255,0.28,0,1,6
385,7,8,80,52,7,129,1,4578,36569,0,0,0,8,3,0,25,6375.6,0,0.387526,18,3.65621,0,0,1,6
386,0,8,80,52,0,129,0,14224,50415,0,0,0,22,9,21,32,12779.5,1,0.746562,193,0.510055,0.3,0,1,6
386,1,8,80,52,1,2,0,17613,50516,1,2,0.00425226,16,5,29,33,8577.58,0,0.8843,169,6.73457,0.07,0,0,6
386,2,8,80,52,2,4,0,4033,40064,0,0,0,25,9,35,33,8829.45,0,0.719502,30,1.04528,0.3,0,1,6
386,3,8,80,52,3,24,0,8091,50131,1,2,0.0303663,21,8,2,26,7620.21,0,0.559771,13,1.04036,0.28,0,0,6
386,4,8,80,52,4,24,0,6395,38650,0,0,0,21,8,32,38,13328.4,0,0.731744,74,1.5897,0.28,0,1,6
386,5,8,80,52,5,96,0,4186,37952,0,0,0,1,1,0,15,2670.14,0,0.317334,10,5.2,0,0,1,6
386,6,8,80,52,6,96,0,14512,50458,3,3,0.0112273,18,8,21,35,11191.2,0,0.780186,129,2.87255,0.28,0,1,6
386,7,8,80,52,7,129,1,4582,36695,0,0,0,8,3,0,25,6386.1,0,0.384881,18,3.54575,0,0,1,6
387,0,8,80,52,0,129,0,13901,50405,0,0,0,22,9,21,32,12804.7,1,0.744122,193,0.510055,0.3,0,1,6
387,1,8,80,52,1,2,0,17664,50518,1,2,0.00428296,16,5,29,34,8597.38,0,0.889135,169,6.73457,0.07,0,0,6
387,2,8,80,52,2,4,0,4056,40174,0,0,0,25,9,36,33,8857.8,0,0.724859,30,1.04528,0.3,0,1,6
387,3,8,80,52,3,24,0,7905,50225,1,2,0.0499046,21,8,2,26,7644.36,0,0.558386,13,1.04036,0.28,0,0,6
387,4,8,80,52,4,24,0,6347,38829,0,0,0,21,8,32,38,13356.2,0,0.731688,74,1.5897,0.28,0,1,6
387,5,8,80,52,5,96,0,4055,38062,0,0,0,1,1,0,15,2673.29,0,0.316311,10,5.2,0,0,1,6
387,6,8,80,52,6,96,0,14415,50456,3,3,0.0216706,18,8,20,35,11214.2,0,0.775144,129,2.87255,0.28,0,1,6
387,7,8,80,52,7,129,1,4529,36819,0,0,0,8,3,0,25,6396.6,0,0.384634,18,3.54575,0,0,1,6
388,0,8,80,52,0,129,0,13933,50406,0,0,0,22,9,21,32,12829.9,1,0.742085,193,0.510055,0.3,0,1,6
